"","VENTAS_CAT","PRODUCTO","IND_MOR","EXPOSURE","EAD_STD","EAD_DT","LGD_STD","LGD_DT","PD_TTC","M"
"303","<= 100","Consumer Loan",30,339089.22,339089.22,339089.22,0.35,0.45,0.032,4
"304","<= 100","Consumer Loan",30,44961.84,44961.84,44961.84,0.35,0.45,0.032,4
"305","<= 100","Consumer Loan",30,67010.21,67010.21,67010.21,0.35,0.45,0.032,4
"306","<= 100","Consumer Loan",30,69580.51,69580.51,69580.51,0.35,0.45,0.032,4
"307","<= 100","Consumer Loan",23,12494.18,12494.18,12494.18,0.35,0.45,0.032,4
"308","<= 100","Consumer Loan",30,41607.81,41607.81,41607.81,0.35,0.45,0.032,4
"309","<= 100","Lease",30,13168.18,13168.18,13168.18,0.35,0.45,0.032,4
"310","<= 100","Lease",30,6986.74,6986.74,6986.74,0.35,0.45,0.032,4
"311","<= 100","Lease",30,55234.64,55234.64,55234.64,0.35,0.45,0.032,4
"312","<= 100","Lease",30,116679.68,116679.68,116679.68,0.35,0.45,0.032,4
"313","<= 100","Lease",30,20145.23,20145.23,20145.23,0.35,0.45,0.032,4
"314","<= 100","Consumer Loan",30,2788.43,2788.43,2788.43,0.35,0.45,0.032,4
"315","<= 100","Lease",30,2332,2332,2332,0.35,0.45,0.032,4
"316","<= 100","Lease",30,2891.22,2891.22,2891.22,0.35,0.45,0.032,4
"317","<= 100","Mortgage",20,157642.27,157642.27,157642.27,0.35,0.45,0.032,4
"318","<= 100","Lease",30,138318.47,138318.47,138318.47,0.35,0.45,0.032,4
"319","<= 100","Lease",30,331794.19,331794.19,331794.19,0.35,0.45,0.032,4
"320","<= 100","Consumer Loan",30,445921.07,445921.07,445921.07,0.35,0.45,0.032,4
"321","<= 100","Lease",20,24136.33,24136.33,24136.33,0.35,0.45,0.032,4
"322","<= 100","Lease",20,21495.59,21495.59,21495.59,0.35,0.45,0.032,4
"323","<= 100","Lease",20,24198.07,24198.07,24198.07,0.35,0.45,0.032,4
"324","<= 100","Consumer Loan",40,341339.24,341339.24,341339.24,0.35,0.45,0.032,4
"325","<= 100","Consumer Loan",24,2321893.34,2321893.34,2321893.34,0.35,0.45,0.032,4
"326","<= 100","Consumer Loan",30,203097.9,203097.9,203097.9,0.35,0.45,0.032,4
"327","<= 100","Mortgage",23,250236.41,250236.41,250236.41,0.35,0.45,0.032,4
"328","<= 100","Consumer Loan",30,58390.44,58390.44,58390.44,0.35,0.45,0.032,4
"329","<= 100","Consumer Loan",30,46429.21,46429.21,46429.21,0.35,0.45,0.032,4
"330","<= 100","Consumer Loan",30,1557982.66,1557982.66,1557982.66,0.35,0.45,0.032,4
"331","<= 100","Consumer Loan",30,253359.28,253359.28,253359.28,0.35,0.45,0.032,4
"332","<= 100","Lease",30,172011.53,172011.53,172011.53,0.35,0.45,0.032,4
"333","<= 100","Mortgage",23,100276.21,100276.21,100276.21,0.35,0.45,0.032,4
"334","<= 100","Mortgage",23,294696.70187,335954.24,294696.70187,0.35,0.45,0.032,4
"335","<= 100","Mortgage",20,177416.63,177416.63,177416.63,0.35,0.45,0.032,4
"336","<= 100","Consumer Loan",30,60637.72,60637.72,60637.72,0.35,0.45,0.032,4
"337","<= 100","Consumer Loan",30,63768.09,63768.09,63768.09,0.35,0.45,0.032,4
"338","<= 100","Consumer Loan",23,205906.79,205906.79,205906.79,0.35,0.45,0.032,4
"339",">250","Consumer Loan",23,19554900.02,20117238.53,20117238.53,0.25,0.3,0.064,4
"340","<= 100","Mortgage",23,1804074.81,1804074.81,1804074.81,0.35,0.45,0.032,4
"341","<= 100","Consumer Loan",30,3325134.61,3325134.61,3325134.61,0.35,0.45,0.032,4
"342","<= 100","Lease",30,18004.22,18004.22,18004.22,0.35,0.45,0.032,4
"343","<= 100","Consumer Loan",23,0.07,36000,36000,0.35,0.45,0.032,4
"344","<= 100","Consumer Loan",30,33192.9,33192.9,33192.9,0.35,0.45,0.032,4
"345","<= 100","Consumer Loan",30,17254.69,17254.69,17254.69,0.35,0.45,0.032,4
"346","<= 100","Consumer Loan",30,15255.57,15255.57,15255.57,0.35,0.45,0.032,4
"347","<= 100","Consumer Loan",30,29436.09,29436.09,29436.09,0.35,0.45,0.032,4
"348","<= 100","Consumer Loan",30,4181.21,4181.21,4181.21,0.35,0.45,0.032,4
"349","<= 100","Consumer Loan",23,72622.96,72622.96,72622.96,0.35,0.45,0.032,4
"350","<= 100","Mortgage",23,1546177.9,1546177.9,1546177.9,0.35,0.45,0.032,4
"351","<= 100","Mortgage",23,476851.76,476851.76,476851.76,0.35,0.45,0.032,4
"352","<= 100","Lease",30,667337.48,667337.48,667337.48,0.35,0.45,0.032,4
"353","<= 100","Consumer Loan",20,7047.3,7047.3,7047.3,0.35,0.45,0.032,4
"354","<= 100","Consumer Loan",50,51134.8,51134.8,51134.8,0.35,0.45,0.032,4
"355","<= 100","Consumer Loan",30,26742.72,26742.72,26742.72,0.35,0.45,0.032,4
"356","<= 100","Mortgage",23,60332.98,60332.98,60332.98,0.35,0.45,0.032,4
"357","<= 100","Consumer Loan",30,108566.2,108566.2,108566.2,0.35,0.45,0.032,4
"358","<= 100","Lease",20,1678.11,1678.11,1678.11,0.35,0.45,0.032,4
"359","<= 100","Lease",20,146.72,146.72,146.72,0.35,0.45,0.032,4
"360","<= 100","Lease",20,4998.42,4998.42,4998.42,0.35,0.45,0.032,4
"361","<= 100","Lease",30,11591.56,11591.56,11591.56,0.35,0.45,0.032,4
"362","<= 100","Lease",20,3332.75,3332.75,3332.75,0.35,0.45,0.032,4
"363","<= 100","Lease",30,22927.25,22927.25,22927.25,0.35,0.45,0.032,4
"364","<= 100","Lease",30,14078.56,14078.56,14078.56,0.35,0.45,0.032,4
"365","<= 100","Lease",30,22220.15,22220.15,22220.15,0.35,0.45,0.032,4
"366","<= 100","Lease",20,5923.39,5923.39,5923.39,0.35,0.45,0.032,4
"367","<= 100","Lease",30,21482.77,21482.77,21482.77,0.35,0.45,0.032,4
"368","<= 100","Mortgage",50,7590.74,7590.74,7590.74,0.35,0.45,0.032,4
"369","<= 100","Consumer Loan",50,712290.57,712290.57,712290.57,0.35,0.45,0.032,4
"370","<= 100","Consumer Loan",40,320586.38,320586.38,320586.38,0.35,0.45,0.032,4
"371","<= 100","Consumer Loan",40,1816148.8,1816148.8,1816148.8,0.35,0.45,0.032,4
"372","<= 100","Consumer Loan",30,7306167.7,7306167.7,7306167.7,0.35,0.45,0.032,4
"373","<= 100","Consumer Loan",30,10868.66,10868.66,10868.66,0.35,0.45,0.032,4
"374","<= 100","Consumer Loan",23,476344.43,476344.43,476344.43,0.35,0.45,0.032,4
"375","<= 100","Consumer Loan",23,482188.27,482188.27,482188.27,0.35,0.45,0.032,4
"376","<= 100","Mortgage",23,221320.68,221320.68,221320.68,0.35,0.45,0.032,4
"377","<= 100","Mortgage",23,196877.08,196877.08,196877.08,0.35,0.45,0.032,4
"378","<= 100","Consumer Loan",23,18343.93,18343.93,18343.93,0.35,0.45,0.032,4
"379","<= 100","Consumer Loan",30,1873.49,1873.49,1873.49,0.35,0.45,0.032,4
"380","<= 100","Mortgage",23,13029.37,13029.37,13029.37,0.35,0.45,0.032,4
"381","<= 100","Consumer Loan",30,59136.33,59136.33,59136.33,0.35,0.45,0.032,4
"382","<= 100","Consumer Loan",30,20397.21,20397.21,20397.21,0.35,0.45,0.032,4
"383","<= 100","Credit Card",40,359.6,359.6,359.6,0.35,0.45,0.032,4
"384","<= 100","Mortgage",30,133303.63,133303.63,133303.63,0.35,0.45,0.032,4
"385","<= 100","Mortgage",30,23470.97,23470.97,23470.97,0.35,0.45,0.032,4
"386","<= 100","Consumer Loan",40,37574.75,37574.75,37574.75,0.35,0.45,0.032,4
"387","<= 100","Mortgage",40,52854.45,52854.45,52854.45,0.35,0.45,0.032,4
"388","<= 100","Lease",40,21995.16,21995.16,21995.16,0.35,0.45,0.032,4
"389","<= 100","Credit Card",50,3017.66,3017.66,3017.66,0.35,0.45,0.032,4
"390","<= 100","Credit Card",50,726.81,726.81,726.81,0.35,0.45,0.032,4
"391","<= 100","Credit Card",50,1406.12,1406.12,1406.12,0.35,0.45,0.032,4
"392","<= 100","Credit Card",50,321.15,321.15,321.15,0.35,0.45,0.032,4
"393","<= 100","Credit Card",50,993.11,993.11,993.11,0.35,0.45,0.032,4
"394","<= 100","Credit Card",50,455.73,455.73,455.73,0.35,0.45,0.032,4
"395","<= 100","Credit Card",50,2042.83,2042.83,2042.83,0.35,0.45,0.032,4
"396","<= 100","Credit Card",50,922.73,922.73,922.73,0.35,0.45,0.032,4
"397","<= 100","Mortgage",30,106990.32,106990.32,106990.32,0.35,0.45,0.032,4
"398","<= 100","Consumer Loan",30,1458921.25,1458921.25,1458921.25,0.35,0.45,0.032,4
"399","<= 100","Consumer Loan",30,154355.95,154355.95,154355.95,0.35,0.45,0.032,4
"400","<= 100","Mortgage",23,10154.06,10154.06,10154.06,0.35,0.45,0.032,4
"401","<= 100","Consumer Loan",30,27327.87,27327.87,27327.87,0.35,0.45,0.032,4
"402","<= 100","Mortgage",23,15517.97,15517.97,15517.97,0.35,0.45,0.032,4
"403","<= 100","Lease",30,15414.14,15414.14,15414.14,0.35,0.45,0.032,4
"404","<= 100","Mortgage",30,263086.82,263086.82,263086.82,0.35,0.45,0.032,4
"405","<= 100","Consumer Loan",40,32429.19,32429.19,32429.19,0.35,0.45,0.032,4
"406","<= 100","Lease",40,18757.05,18757.05,18757.05,0.35,0.45,0.032,4
"407","<= 100","Mortgage",20,156356.61,156356.61,156356.61,0.35,0.45,0.032,4
"408","<= 100","Mortgage",23,106234.51,106234.51,106234.51,0.35,0.45,0.032,4
"409","<= 100","Mortgage",20,4662054.42,4662054.42,4662054.42,0.35,0.45,0.032,4
"410","<= 100","Mortgage",23,156439.49,156439.49,156439.49,0.35,0.45,0.032,4
"411","<= 100","Lease",30,4127.92,4127.92,4127.92,0.35,0.45,0.032,4
"412","<= 100","Lease",30,71145.15,71145.15,71145.15,0.35,0.45,0.032,4
"413","<= 100","Consumer Loan",30,67619.2,67619.2,67619.2,0.35,0.45,0.032,4
"414","<= 100","Consumer Loan",30,72682.56,72682.56,72682.56,0.35,0.45,0.032,4
"415","<= 100","Consumer Loan",30,202027.67,202027.67,202027.67,0.35,0.45,0.032,4
"416","<= 100","Consumer Loan",23,4602475.8,5027061.56,5027061.56,0.35,0.45,0.032,4
"417","<= 100","Consumer Loan",23,2230883.22,3263261.53,3263261.53,0.35,0.45,0.032,4
"418","<= 100","Consumer Loan",23,14074446.14,15623013.73,15623013.73,0.35,0.45,0.032,4
"419","<= 100","Consumer Loan",20,7292.44,7292.44,7292.44,0.35,0.45,0.032,4
"420","<= 100","Mortgage",23,956056.48,956056.48,956056.48,0.35,0.45,0.032,4
"421","<= 100","Lease",30,28194.72,28194.72,28194.72,0.35,0.45,0.032,4
"422","<= 100","Lease",30,95755.19,95755.19,95755.19,0.35,0.45,0.032,4
"423","<= 100","Lease",30,110236.63,110236.63,110236.63,0.35,0.45,0.032,4
"424","<= 100","Lease",30,111755.83,111755.83,111755.83,0.35,0.45,0.032,4
"425","<= 100","Lease",30,82597.67,82597.67,82597.67,0.35,0.45,0.032,4
"426","<= 100","Lease",30,57551.65,57551.65,57551.65,0.35,0.45,0.032,4
"427","<= 100","Lease",30,19951.58,19951.58,19951.58,0.35,0.45,0.032,4
"428","<= 100","Mortgage",30,196914.64,196914.64,196914.64,0.35,0.45,0.032,4
"429","<= 100","Mortgage",30,422068,422068,422068,0.35,0.45,0.032,4
"430","<= 100","Consumer Loan",30,1163.65,1163.65,1163.65,0.35,0.45,0.032,4
"431","<= 100","Consumer Loan",30,33486.04,33486.04,33486.04,0.35,0.45,0.032,4
"432","<= 100","Consumer Loan",30,60196.56,60196.56,60196.56,0.35,0.45,0.032,4
"433","<= 100","Consumer Loan",30,155896.55,155896.55,155896.55,0.35,0.45,0.032,4
"434","<= 100","Mortgage",50,6088.5,6088.5,6088.5,0.35,0.45,0.032,4
"435","<= 100","Mortgage",30,1090514.91,1090514.91,1090514.91,0.35,0.45,0.032,4
"436","<= 100","Mortgage",30,72841.6,72841.6,72841.6,0.35,0.45,0.032,4
"437","<= 100","Consumer Loan",30,15561.17,15561.17,15561.17,0.35,0.45,0.032,4
"438","<= 100","Credit Card",20,3152.29,3152.29,3152.29,0.35,0.45,0.032,4
"439","<= 100","Consumer Loan",23,26305.81,26305.81,26305.81,0.35,0.45,0.032,4
"440","<= 100","Mortgage",23,181260.96,181260.96,181260.96,0.35,0.45,0.032,4
"441","<= 100","Consumer Loan",30,256708.28,256708.28,256708.28,0.35,0.45,0.032,4
"442","<= 100","Consumer Loan",30,274903.56,274903.56,274903.56,0.35,0.45,0.032,4
"443","<= 100","Consumer Loan",23,142953.38,142953.38,142953.38,0.35,0.45,0.032,4
"444","<= 100","Consumer Loan",30,745.31,745.31,745.31,0.35,0.45,0.032,4
"445","<= 100","Consumer Loan",30,115369.75,115369.75,115369.75,0.35,0.45,0.032,4
"446","<= 100","Consumer Loan",30,129885.58,129885.58,129885.58,0.35,0.45,0.032,4
"447","<= 100","Mortgage",23,63712.69,63712.69,63712.69,0.35,0.45,0.032,4
"448","<= 100","Mortgage",23,470923.36,470923.36,470923.36,0.35,0.45,0.032,4
"449","<= 100","Credit Card",23,397.04,6000,6000,0.35,0.45,0.032,4
"450","<= 100","Consumer Loan",30,1652980.48,1652980.48,1652980.48,0.35,0.45,0.032,4
"451","<= 100","Consumer Loan",30,2111408.01,2111408.01,2111408.01,0.35,0.45,0.032,4
"452","<= 100","Lease",30,4214.94,4214.94,4214.94,0.35,0.45,0.032,4
"453","<= 100","Lease",30,4214.94,4214.94,4214.94,0.35,0.45,0.032,4
"454","<= 100","Lease",30,4321.5,4321.5,4321.5,0.35,0.45,0.032,4
"455","<= 100","Lease",30,6551.03,6551.03,6551.03,0.35,0.45,0.032,4
"456","<= 100","Lease",30,5947.81,5947.81,5947.81,0.35,0.45,0.032,4
"457","<= 100","Lease",30,6058.57,6058.57,6058.57,0.35,0.45,0.032,4
"458","<= 100","Lease",30,76813.3,76813.3,76813.3,0.35,0.45,0.032,4
"459","<= 100","Mortgage",30,24725.95,24725.95,24725.95,0.35,0.45,0.032,4
"460","<= 100","Consumer Loan",30,2679875.85,2679875.85,2679875.85,0.35,0.45,0.032,4
"461","<= 100","Consumer Loan",23,328652.61,328652.61,328652.61,0.35,0.45,0.032,4
"462","<= 100","Mortgage",30,189759.34,189759.34,189759.34,0.35,0.45,0.032,4
"463","<= 100","Consumer Loan",40,904626.75,904626.75,904626.75,0.35,0.45,0.032,4
"464","<= 100","Consumer Loan",30,2753.39,2753.39,2753.39,0.35,0.45,0.032,4
"465","<= 100","Consumer Loan",30,34289.92,34289.92,34289.92,0.35,0.45,0.032,4
"466","<= 100","Consumer Loan",30,147709.46,147709.46,147709.46,0.35,0.45,0.032,4
"467","<= 100","Consumer Loan",30,58701.95,58701.95,58701.95,0.35,0.45,0.032,4
"468","<= 100","Consumer Loan",30,13824.07,13824.07,13824.07,0.35,0.45,0.032,4
"469","<= 100","Consumer Loan",23,2212024.65,2212024.65,2212024.65,0.35,0.45,0.032,4
"470","<= 100","Consumer Loan",30,544211.6,544211.6,544211.6,0.35,0.45,0.032,4
"471","<= 100","Consumer Loan",30,56849.1,56849.1,56849.1,0.35,0.45,0.032,4
"472","<= 100","Consumer Loan",30,775.43,775.43,775.43,0.35,0.45,0.032,4
"473","<= 100","Consumer Loan",30,2811.15,2811.15,2811.15,0.35,0.45,0.032,4
"474","<= 100","Mortgage",30,943457.53,943457.53,943457.53,0.35,0.45,0.032,4
"475","<= 100","Lease",30,278230.7,278230.7,278230.7,0.35,0.45,0.032,4
"476","<= 100","Consumer Loan",30,15077.37,15077.37,15077.37,0.35,0.45,0.032,4
"477","<= 100","Mortgage",30,1935086.32,1935086.32,1935086.32,0.35,0.45,0.032,4
"478","<= 100","Mortgage",30,10577,10577,10577,0.35,0.45,0.032,4
"479","<= 100","Consumer Loan",20,15989.41,15989.41,15989.41,0.35,0.45,0.032,4
"480","<= 100","Lease",20,80409.23,80409.23,80409.23,0.35,0.45,0.032,4
"481","<= 100","Lease",20,145761.91,145761.91,145761.91,0.35,0.45,0.032,4
"482","<= 100","Consumer Loan",23,101365.15,101365.15,101365.15,0.35,0.45,0.032,4
"483","<= 100","Mortgage",23,1129321.8,1129321.8,1129321.8,0.35,0.45,0.032,4
"484",">250","Consumer Loan",23,1514895.38,1516726.79,1516726.79,0.25,0.3,0.064,4
"485","<= 100","Mortgage",23,3820564.17,3820564.17,3820564.17,0.35,0.45,0.032,4
"486","<= 100","Lease",40,2860.18,2860.18,2860.18,0.35,0.45,0.032,4
"487","<= 100","Lease",40,5400.25,5400.25,5400.25,0.35,0.45,0.032,4
"488","<= 100","Consumer Loan",30,18705.96,18705.96,18705.96,0.35,0.45,0.032,4
"489","<= 100","Consumer Loan",30,209779.82,209779.82,209779.82,0.35,0.45,0.032,4
"490","(100, 250]","Mortgage",23,5274243.01,5274243.01,5274243.01,0.3,0.4,0.064,4
"491","<= 100","Consumer Loan",30,12157.1,12157.1,12157.1,0.35,0.45,0.032,4
"492","<= 100","Lease",30,5705.32,5705.32,5705.32,0.35,0.45,0.032,4
"493","<= 100","Lease",30,8102.92,8102.92,8102.92,0.35,0.45,0.032,4
"494","(100, 250]","Consumer Loan",20,365037.32,365037.32,365037.32,0.3,0.4,0.064,4
"495","<= 100","Consumer Loan",40,90000,90000,90000,0.35,0.45,0.032,4
"496","<= 100","Consumer Loan",30,1631167.36,1631167.36,1631167.36,0.35,0.45,0.032,4
"497","<= 100","Mortgage",30,1075445.09,1075445.09,1075445.09,0.35,0.45,0.032,4
"498","<= 100","Mortgage",30,427204.08,427204.08,427204.08,0.35,0.45,0.032,4
"499","<= 100","Consumer Loan",30,157251.92,157251.92,157251.92,0.35,0.45,0.032,4
"500","<= 100","Mortgage",23,1027270.94,1027270.94,1027270.94,0.35,0.45,0.032,4
"501","<= 100","Lease",30,22853.63,22853.63,22853.63,0.35,0.45,0.032,4
"502","<= 100","Lease",30,199997.86,199997.86,199997.86,0.35,0.45,0.032,4
"503","<= 100","Lease",30,48575.49,48575.49,48575.49,0.35,0.45,0.032,4
"504","<= 100","Lease",30,94019.3,94019.3,94019.3,0.35,0.45,0.032,4
"505","<= 100","Lease",30,80004.31,80004.31,80004.31,0.35,0.45,0.032,4
"506","<= 100","Lease",30,30271.57,30271.57,30271.57,0.35,0.45,0.032,4
"507","<= 100","Lease",30,24079.3,24079.3,24079.3,0.35,0.45,0.032,4
"508","<= 100","Lease",30,39836.88,39836.88,39836.88,0.35,0.45,0.032,4
"509","<= 100","Lease",30,39836.88,39836.88,39836.88,0.35,0.45,0.032,4
"510","<= 100","Lease",30,13942.5,13942.5,13942.5,0.35,0.45,0.032,4
"511",">250","Consumer Loan",23,1514895.38,1516726.79,1516726.79,0.25,0.3,0.064,4
"512","<= 100","Mortgage",30,102390.56,102390.56,102390.56,0.35,0.45,0.032,4
"513","<= 100","Consumer Loan",30,521000,521000,521000,0.35,0.45,0.032,4
"514","<= 100","Consumer Loan",30,2460908.17,2460908.17,2460908.17,0.35,0.45,0.032,4
"515","<= 100","Consumer Loan",20,244664.92,244664.92,244664.92,0.35,0.45,0.032,4
"516","<= 100","Consumer Loan",23,334289.75,334289.75,334289.75,0.35,0.45,0.032,4
"517","<= 100","Mortgage",30,415371.63,415371.63,415371.63,0.35,0.45,0.032,4
"518","<= 100","Mortgage",24,109389.1,109389.1,109389.1,0.35,0.45,0.032,4
"519","<= 100","Mortgage",24,192290.9,192290.9,192290.9,0.35,0.45,0.032,4
"520","<= 100","Mortgage",23,1555770.79,1555770.79,1555770.79,0.35,0.45,0.032,4
"521","<= 100","Consumer Loan",23,94406.78,94406.78,94406.78,0.35,0.45,0.032,4
"522","<= 100","Lease",23,1936705.05,1936705.05,1936705.05,0.35,0.45,0.032,4
"523","<= 100","Lease",23,230909.18,230909.18,230909.18,0.35,0.45,0.032,4
"524","<= 100","Mortgage",23,1120327.75,1120327.75,1120327.75,0.35,0.45,0.032,4
"525","<= 100","Mortgage",23,1222884.03,1222884.03,1222884.03,0.35,0.45,0.032,4
"526","<= 100","Mortgage",30,1590347.89,1590347.89,1590347.89,0.35,0.45,0.032,4
"527","<= 100","Mortgage",30,1590347.89,1590347.89,1590347.89,0.35,0.45,0.032,4
"528","<= 100","Mortgage",30,1590347.89,1590347.89,1590347.89,0.35,0.45,0.032,4
"529","<= 100","Consumer Loan",23,54658.64,54658.64,54658.64,0.35,0.45,0.032,4
"530","<= 100","Mortgage",30,130753.75,130753.75,130753.75,0.35,0.45,0.032,4
"531","<= 100","Credit Card",20,2179.46,2179.46,2179.46,0.35,0.45,0.032,4
"532","<= 100","Consumer Loan",50,55587.19,55587.19,55587.19,0.35,0.45,0.032,4
"533","<= 100","Consumer Loan",30,50764.15,50764.15,50764.15,0.35,0.45,0.032,4
"534","<= 100","Mortgage",30,77098.24,77098.24,77098.24,0.35,0.45,0.032,4
"535","<= 100","Consumer Loan",30,81114.03,81114.03,81114.03,0.35,0.45,0.032,4
"536","<= 100","Consumer Loan",23,309035.54,309035.54,309035.54,0.35,0.45,0.032,4
"537","<= 100","Mortgage",30,4502395.18,4502395.18,4502395.18,0.35,0.45,0.032,4
"538","<= 100","Consumer Loan",30,170465.93,170465.93,170465.93,0.35,0.45,0.032,4
"539","<= 100","Mortgage",30,1356889.75,1356889.75,1356889.75,0.35,0.45,0.032,4
"540","<= 100","Lease",30,366028.95,366028.95,366028.95,0.35,0.45,0.032,4
"541","<= 100","Mortgage",23,777315.91,777315.91,777315.91,0.35,0.45,0.032,4
"542","<= 100","Consumer Loan",30,110342.47,110342.47,110342.47,0.35,0.45,0.032,4
"543","<= 100","Consumer Loan",30,291096.43,291096.43,291096.43,0.35,0.45,0.032,4
"544","<= 100","Consumer Loan",30,380075.59,380075.59,380075.59,0.35,0.45,0.032,4
"545","<= 100","Consumer Loan",30,380351.28,380351.28,380351.28,0.35,0.45,0.032,4
"546","<= 100","Lease",20,520133.2,520133.2,520133.2,0.35,0.45,0.032,4
"547","<= 100","Mortgage",23,35002.92,35002.92,35002.92,0.35,0.45,0.032,4
"548","<= 100","Lease",20,88903.23,88903.23,88903.23,0.35,0.45,0.032,4
"549","<= 100","Consumer Loan",30,756791.48,756791.48,756791.48,0.35,0.45,0.032,4
"550","<= 100","Consumer Loan",30,22095.05,22095.05,22095.05,0.35,0.45,0.032,4
"551","<= 100","Consumer Loan",30,341861.38,341861.38,341861.38,0.35,0.45,0.032,4
"552","<= 100","Consumer Loan",30,103016.89,103016.89,103016.89,0.35,0.45,0.032,4
"553","<= 100","Credit Card",23,134.66,4600,4600,0.35,0.45,0.032,4
"554","<= 100","Credit Card",23,2496.16,7000,7000,0.35,0.45,0.032,4
"555","<= 100","Credit Card",23,125,5000,5000,0.35,0.45,0.032,4
"556","<= 100","Credit Card",23,1512.35,5600,5600,0.35,0.45,0.032,4
"557","<= 100","Credit Card",23,141.29,3000,3000,0.35,0.45,0.032,4
"558","<= 100","Credit Card",23,1251.37,5600,5600,0.35,0.45,0.032,4
"559","<= 100","Credit Card",23,70,3000,3000,0.35,0.45,0.032,4
"560","<= 100","Consumer Loan",23,378294.3,378294.3,378294.3,0.35,0.45,0.032,4
"561","<= 100","Consumer Loan",23,378243.4,378243.4,378243.4,0.35,0.45,0.032,4
"562","<= 100","Consumer Loan",23,378234.68,378234.68,378234.68,0.35,0.45,0.032,4
"563","<= 100","Consumer Loan",23,378294.3,378294.3,378294.3,0.35,0.45,0.032,4
"564","<= 100","Consumer Loan",23,378294.3,378294.3,378294.3,0.35,0.45,0.032,4
"565","<= 100","Consumer Loan",23,378294.3,378294.3,378294.3,0.35,0.45,0.032,4
"566","<= 100","Consumer Loan",23,378294.3,378294.3,378294.3,0.35,0.45,0.032,4
"567","<= 100","Consumer Loan",23,378294.3,378294.3,378294.3,0.35,0.45,0.032,4
"568","<= 100","Consumer Loan",23,378294.3,378294.3,378294.3,0.35,0.45,0.032,4
"569","<= 100","Consumer Loan",23,378294.3,378294.3,378294.3,0.35,0.45,0.032,4
"570","<= 100","Consumer Loan",23,378294.3,378294.3,378294.3,0.35,0.45,0.032,4
"571","<= 100","Consumer Loan",23,378294.3,378294.3,378294.3,0.35,0.45,0.032,4
"572","<= 100","Consumer Loan",23,378294.3,378294.3,378294.3,0.35,0.45,0.032,4
"573","<= 100","Consumer Loan",23,378294.3,378294.3,378294.3,0.35,0.45,0.032,4
"574","<= 100","Consumer Loan",23,379000.55,379000.55,379000.55,0.35,0.45,0.032,4
"575","<= 100","Consumer Loan",23,378294.3,378294.3,378294.3,0.35,0.45,0.032,4
"576","<= 100","Consumer Loan",23,378294.3,378294.3,378294.3,0.35,0.45,0.032,4
"577","<= 100","Consumer Loan",23,378294.3,378294.3,378294.3,0.35,0.45,0.032,4
"578","<= 100","Consumer Loan",23,378294.3,378294.3,378294.3,0.35,0.45,0.032,4
"579","<= 100","Consumer Loan",30,9867.22,9867.22,9867.22,0.35,0.45,0.032,4
"580","<= 100","Consumer Loan",30,122469.81,122469.81,122469.81,0.35,0.45,0.032,4
"581","<= 100","Lease",23,414956.9,414956.9,414956.9,0.35,0.45,0.032,4
"582","<= 100","Lease",23,414956.9,414956.9,414956.9,0.35,0.45,0.032,4
"583","(100, 250]","Consumer Loan",30,485523.18,485523.18,485523.18,0.3,0.4,0.064,4
"584","<= 100","Consumer Loan",23,31747.47,31747.47,31747.47,0.35,0.45,0.032,4
"585","<= 100","Lease",23,468831.07,468831.07,468831.07,0.35,0.45,0.032,4
"586","<= 100","Credit Card",23,751.84,3000,3000,0.35,0.45,0.032,4
"587","(100, 250]","Mortgage",23,1383441.58,1383441.58,1383441.58,0.3,0.4,0.064,4
"588","<= 100","Lease",23,340785.48,340785.48,340785.48,0.35,0.45,0.032,4
"589","<= 100","Lease",23,207511.76,207511.76,207511.76,0.35,0.45,0.032,4
"590","<= 100","Lease",23,16481.62,16481.62,16481.62,0.35,0.45,0.032,4
"591","<= 100","Lease",23,16057.26,16057.26,16057.26,0.35,0.45,0.032,4
"592","<= 100","Consumer Loan",30,146728.52,146728.52,146728.52,0.35,0.45,0.032,4
"593","<= 100","Consumer Loan",30,5891.55,5891.55,5891.55,0.35,0.45,0.032,4
"594","<= 100","Mortgage",20,161689.92,161689.92,161689.92,0.35,0.45,0.032,4
"595","<= 100","Mortgage",23,2695816.39,2695816.39,2695816.39,0.35,0.45,0.032,4
"596","<= 100","Consumer Loan",23,9878.67,9878.67,9878.67,0.35,0.45,0.032,4
"597","<= 100","Mortgage",20,200896.93,200896.93,200896.93,0.35,0.45,0.032,4
"598","<= 100","Mortgage",23,2244424.12,2244424.12,2244424.12,0.35,0.45,0.032,4
"599","<= 100","Consumer Loan",23,67260.72,71283.02,71283.02,0.35,0.45,0.032,4
"600","<= 100","Lease",23,199834.66,199834.66,199834.66,0.35,0.45,0.032,4
"601","<= 100","Lease",30,8803.94,8803.94,8803.94,0.35,0.45,0.032,4
"602","<= 100","Consumer Loan",20,109093.43,109093.43,109093.43,0.35,0.45,0.032,4
"603","<= 100","Mortgage",23,442379.75,442379.75,442379.75,0.35,0.45,0.032,4
"604","<= 100","Consumer Loan",23,152763.9,152763.9,152763.9,0.35,0.45,0.032,4
"605","<= 100","Mortgage",30,28169.43,28169.43,28169.43,0.35,0.45,0.032,4
"606","<= 100","Consumer Loan",20,335527.63,335527.63,335527.63,0.35,0.45,0.032,4
"607","<= 100","Lease",23,390949.43,390949.43,390949.43,0.35,0.45,0.032,4
"608","<= 100","Lease",23,403296.74,403296.74,403296.74,0.35,0.45,0.032,4
